id,kickoff_utc,season,home,away,hg,ag,date,market_avg_AWAY,market_avg_DRAW,market_avg_HOME,market_best_AWAY,market_best_DRAW,market_best_HOME
215489,2023-12-21T20:00:00+00:00,2023-24,Crystal Palace,Brighton,1,1,2023-12-21 20:00:00+00:00,2.18,3.5,3.35,2.25,3.7,3.5
215513,2023-12-22T20:00:00+00:00,2023-24,Aston Villa,Sheffield United,1,1,2023-12-22 20:00:00+00:00,11.7,6.67,1.24,14.0,7.3,1.28
215516,2023-12-23T12:30:00+00:00,2023-24,West Ham,Man United,2,0,2023-12-23 12:30:00+00:00,2.6,3.65,2.61,2.7,3.81,2.72
215528,2023-12-23T15:00:00+00:00,2023-24,Fulham,Burnley,0,2,2023-12-23 15:00:00+00:00,5.01,3.94,1.7,5.3,4.2,1.76
215529,2023-12-23T15:00:00+00:00,2023-24,Luton,Newcastle,1,0,2023-12-23 15:00:00+00:00,1.65,4.23,5.0,1.71,4.6,5.32
215530,2023-12-23T15:00:00+00:00,2023-24,Nottm Forest,Bournemouth,2,3,2023-12-23 15:00:00+00:00,2.54,3.49,2.76,2.66,3.63,2.83
215531,2023-12-23T15:00:00+00:00,2023-24,Tottenham,Everton,2,1,2023-12-23 15:00:00+00:00,4.08,4.16,1.8,4.34,4.4,1.87
215596,2023-12-23T17:30:00+00:00,2023-24,Liverpool,Arsenal,1,1,2023-12-23 17:30:00+00:00,2.83,3.63,2.43,3.05,3.78,2.53
215601,2023-12-24T13:00:00+00:00,2023-24,Wolves,Chelsea,2,1,2023-12-24 13:00:00+00:00,1.98,3.73,3.73,2.04,3.85,3.91
215610,2023-12-26T12:30:00+00:00,2023-24,Newcastle,Nottm Forest,1,3,2023-12-26 12:30:00+00:00,6.57,4.41,1.51,7.0,4.6,1.56
215625,2023-12-26T15:00:00+00:00,2023-24,Bournemouth,Fulham,3,0,2023-12-26 15:00:00+00:00,3.2,3.62,2.22,3.45,3.79,2.27
215626,2023-12-26T15:00:00+00:00,2023-24,Sheffield United,Luton,2,3,2023-12-26 15:00:00+00:00,3.07,3.32,2.41,3.19,3.42,2.52
215671,2023-12-26T17:30:00+00:00,2023-24,Burnley,Liverpool,0,2,2023-12-26 17:30:00+00:00,1.39,5.3,7.67,1.43,5.75,8.5
215676,2023-12-26T20:00:00+00:00,2023-24,Man United,Aston Villa,3,2,2023-12-26 20:00:00+00:00,2.61,3.63,2.63,2.71,3.75,2.75
215678,2023-12-27T19:30:00+00:00,2023-24,Brentford,Wolves,1,4,2023-12-27 19:30:00+00:00,3.97,3.59,1.96,4.2,3.72,2.02
215679,2023-12-27T19:30:00+00:00,2023-24,Chelsea,Crystal Palace,2,1,2023-12-27 19:30:00+00:00,5.02,3.91,1.7,5.5,4.05,1.75
215685,2023-12-27T20:15:00+00:00,2023-24,Everton,Man City,1,3,2023-12-27 20:15:00+00:00,1.59,4.17,5.84,1.64,4.37,6.6
215686,2023-12-28T19:30:00+00:00,2023-24,Brighton,Tottenham,4,2,2023-12-28 19:30:00+00:00,2.57,3.9,2.52,2.7,4.2,2.57
215687,2023-12-28T20:15:00+00:00,2023-24,Arsenal,West Ham,0,2,2023-12-28 20:15:00+00:00,8.64,5.39,1.35,9.5,5.8,1.39
215732,2023-12-30T12:30:00+00:00,2023-24,Luton,Chelsea,2,3,2023-12-30 12:30:00+00:00,1.53,4.53,6.04,1.56,4.8,6.5
215751,2023-12-30T15:00:00+00:00,2023-24,Aston Villa,Burnley,3,2,2023-12-30 15:00:00+00:00,8.15,5.27,1.37,8.6,5.6,1.4
215752,2023-12-30T15:00:00+00:00,2023-24,Crystal Palace,Brentford,3,1,2023-12-30 15:00:00+00:00,3.43,3.33,2.23,3.65,3.5,2.31
215753,2023-12-30T15:00:00+00:00,2023-24,Man City,Sheffield United,2,0,2023-12-30 15:00:00+00:00,29.4,12.85,1.08,37.0,17.0,1.1
215754,2023-12-30T15:00:00+00:00,2023-24,Wolves,Everton,3,0,2023-12-30 15:00:00+00:00,2.74,3.38,2.64,2.81,3.5,2.75
215763,2023-12-30T17:30:00+00:00,2023-24,Nottm Forest,Man United,2,1,2023-12-30 17:30:00+00:00,2.16,3.68,3.27,2.21,3.85,3.41
215767,2023-12-31T14:00:00+00:00,2023-24,Fulham,Arsenal,2,1,2023-12-31 14:00:00+00:00,1.57,4.29,5.74,1.62,4.5,6.2
215768,2023-12-31T14:00:00+00:00,2023-24,Tottenham,Bournemouth,3,1,2023-12-31 14:00:00+00:00,4.04,4.33,1.78,4.25,4.5,1.82
215812,2024-01-01T20:00:00+00:00,2023-24,Liverpool,Newcastle,4,2,2024-01-01 20:00:00+00:00,6.56,4.88,1.46,7.2,5.2,1.51
215829,2024-01-02T19:30:00+00:00,2023-24,West Ham,Brighton,0,0,2024-01-02 19:30:00+00:00,2.73,3.7,2.47,2.81,3.89,2.57
216071,2024-01-12T19:45:00+00:00,2023-24,Burnley,Luton,1,1,2024-01-12 19:45:00+00:00,3.74,3.58,2.03,3.9,3.75,2.09
216080,2024-01-13T12:30:00+00:00,2023-24,Chelsea,Fulham,1,0,2024-01-13 12:30:00+00:00,5.19,4.24,1.64,5.5,4.4,1.69
216153,2024-01-13T17:30:00+00:00,2023-24,Newcastle,Man City,2,3,2024-01-13 17:30:00+00:00,1.57,4.47,5.5,1.6,4.63,5.75
216193,2024-01-14T14:00:00+00:00,2023-24,Everton,Aston Villa,0,0,2024-01-14 14:00:00+00:00,2.45,3.62,2.79,2.5,3.79,2.9
216206,2024-01-14T16:30:00+00:00,2023-24,Man United,Tottenham,2,2,2024-01-14 16:30:00+00:00,3.0,3.93,2.2,3.08,4.1,2.26
216244,2024-01-20T12:30:00+00:00,2023-24,Arsenal,Crystal Palace,5,0,2024-01-20 12:30:00+00:00,11.19,5.74,1.29,13.0,6.2,1.31
216304,2024-01-20T17:30:00+00:00,2023-24,Brentford,Nottm Forest,3,2,2024-01-20 17:30:00+00:00,4.06,3.72,1.9,4.36,3.93,1.94
216336,2024-01-21T14:00:00+00:00,2023-24,Sheffield United,West Ham,2,2,2024-01-21 14:00:00+00:00,2.18,3.43,3.43,2.23,3.53,3.52
216348,2024-01-21T16:30:00+00:00,2023-24,Bournemouth,Liverpool,0,4,2024-01-21 16:30:00+00:00,1.71,4.37,4.38,1.77,4.5,4.5
216365,2024-01-22T19:45:00+00:00,2023-24,Brighton,Wolves,0,0,2024-01-22 19:45:00+00:00,4.95,4.29,1.65,5.25,4.5,1.68
216631,2024-01-30T19:30:00+00:00,2023-24,Nottm Forest,Arsenal,1,2,2024-01-30 19:30:00+00:00,1.39,5.09,8.12,1.43,5.3,8.6
216632,2024-01-30T19:45:00+00:00,2023-24,Fulham,Everton,0,0,2024-01-30 19:45:00+00:00,3.01,3.33,2.45,3.12,3.45,2.55
216633,2024-01-30T19:45:00+00:00,2023-24,Luton,Brighton,4,0,2024-01-30 19:45:00+00:00,1.78,4.09,4.34,1.82,4.2,4.53
216644,2024-01-30T20:00:00+00:00,2023-24,Crystal Palace,Sheffield United,3,2,2024-01-30 20:00:00+00:00,5.92,3.87,1.64,6.5,3.99,1.68
216646,2024-01-30T20:15:00+00:00,2023-24,Aston Villa,Newcastle,1,3,2024-01-30 20:15:00+00:00,3.92,4.07,1.86,4.1,4.3,1.91
216662,2024-01-31T19:30:00+00:00,2023-24,Man City,Burnley,3,1,2024-01-31 19:30:00+00:00,24.13,11.19,1.1,34.0,13.0,1.12
216663,2024-01-31T19:30:00+00:00,2023-24,Tottenham,Brentford,3,2,2024-01-31 19:30:00+00:00,4.75,4.34,1.67,5.25,4.5,1.74
216669,2024-01-31T20:15:00+00:00,2023-24,Liverpool,Chelsea,4,1,2024-01-31 20:15:00+00:00,5.15,4.61,1.58,5.5,4.87,1.62
216676,2024-02-01T19:30:00+00:00,2023-24,West Ham,Bournemouth,1,1,2024-02-01 19:30:00+00:00,2.75,3.73,2.43,2.85,3.85,2.5
216678,2024-02-01T20:15:00+00:00,2023-24,Wolves,Man United,3,4,2024-02-01 20:15:00+00:00,2.54,3.58,2.7,2.67,3.72,2.75
216717,2024-02-03T12:30:00+00:00,2023-24,Everton,Tottenham,2,2,2024-02-03 12:30:00+00:00,2.34,3.69,2.94,2.38,3.89,3.05
216772,2024-02-03T15:00:00+00:00,2023-24,Brighton,Crystal Palace,4,1,2024-02-03 15:00:00+00:00,4.82,4.07,1.7,5.0,4.25,1.75
216773,2024-02-03T15:00:00+00:00,2023-24,Burnley,Fulham,2,2,2024-02-03 15:00:00+00:00,2.43,3.45,2.94,2.5,3.6,3.0
216774,2024-02-03T15:00:00+00:00,2023-24,Newcastle,Luton,4,4,2024-02-03 15:00:00+00:00,7.02,4.97,1.43,7.5,5.2,1.47
216827,2024-02-03T17:30:00+00:00,2023-24,Sheffield United,Aston Villa,0,5,2024-02-03 17:30:00+00:00,1.63,4.29,5.1,1.69,4.42,5.4
216874,2024-02-04T14:00:00+00:00,2023-24,Bournemouth,Nottm Forest,1,1,2024-02-04 14:00:00+00:00,4.65,4.15,1.7,5.0,4.3,1.75
216875,2024-02-04T14:00:00+00:00,2023-24,Chelsea,Wolves,2,4,2024-02-04 14:00:00+00:00,5.24,4.22,1.63,5.6,4.4,1.66
216876,2024-02-04T14:00:00+00:00,2023-24,Man United,West Ham,3,0,2024-02-04 14:00:00+00:00,4.93,4.23,1.66,5.25,4.4,1.72
216889,2024-02-04T16:30:00+00:00,2023-24,Arsenal,Liverpool,3,1,2024-02-04 16:30:00+00:00,3.07,3.67,2.25,3.24,3.8,2.32
216909,2024-02-05T20:00:00+00:00,2023-24,Brentford,Man City,1,3,2024-02-05 20:00:00+00:00,1.42,4.99,7.17,1.46,5.2,7.8
217006,2024-02-10T12:30:00+00:00,2023-24,Man City,Everton,2,0,2024-02-10 12:30:00+00:00,13.47,7.36,1.2,16.0,8.3,1.24
217022,2024-02-10T15:00:00+00:00,2023-24,Fulham,Bournemouth,3,1,2024-02-10 15:00:00+00:00,2.88,3.58,2.4,3.05,3.74,2.47
217023,2024-02-10T15:00:00+00:00,2023-24,Liverpool,Burnley,3,1,2024-02-10 15:00:00+00:00,15.8,8.4,1.16,18.5,9.5,1.18
217024,2024-02-10T15:00:00+00:00,2023-24,Luton,Sheffield United,1,3,2024-02-10 15:00:00+00:00,4.59,3.88,1.77,4.75,4.02,1.83
217025,2024-02-10T15:00:00+00:00,2023-24,Tottenham,Brighton,2,1,2024-02-10 15:00:00+00:00,3.84,4.31,1.82,4.01,4.5,1.85
217026,2024-02-10T15:00:00+00:00,2023-24,Wolves,Brentford,0,2,2024-02-10 15:00:00+00:00,3.38,3.66,2.12,3.7,3.84,2.17
217089,2024-02-10T17:30:00+00:00,2023-24,Nottm Forest,Newcastle,2,3,2024-02-10 17:30:00+00:00,2.13,3.71,3.3,2.19,3.84,3.41
217131,2024-02-11T14:00:00+00:00,2023-24,West Ham,Arsenal,0,6,2024-02-11 14:00:00+00:00,1.55,4.38,5.81,1.59,4.6,6.4
217144,2024-02-11T16:30:00+00:00,2023-24,Aston Villa,Man United,1,2,2024-02-11 16:30:00+00:00,3.11,3.83,2.17,3.25,4.01,2.22
217164,2024-02-12T20:00:00+00:00,2023-24,Crystal Palace,Chelsea,1,3,2024-02-12 20:00:00+00:00,1.84,3.8,4.2,1.88,3.94,4.5
217257,2024-02-17T12:30:00+00:00,2023-24,Brentford,Liverpool,1,4,2024-02-17 12:30:00+00:00,1.59,4.52,5.24,1.64,4.75,5.5
217328,2024-02-17T15:00:00+00:00,2023-24,Burnley,Arsenal,0,5,2024-02-17 15:00:00+00:00,1.31,5.73,9.94,1.34,6.1,11.0
217329,2024-02-17T15:00:00+00:00,2023-24,Fulham,Aston Villa,1,2,2024-02-17 15:00:00+00:00,2.29,3.77,2.94,2.35,3.9,3.08
217330,2024-02-17T15:00:00+00:00,2023-24,Newcastle,Bournemouth,2,2,2024-02-17 15:00:00+00:00,3.83,4.16,1.85,4.01,4.27,1.9
217331,2024-02-17T15:00:00+00:00,2023-24,Nottm Forest,West Ham,2,0,2024-02-17 15:00:00+00:00,2.9,3.51,2.43,3.02,3.64,2.5
217332,2024-02-17T15:00:00+00:00,2023-24,Tottenham,Wolves,1,2,2024-02-17 15:00:00+00:00,5.37,4.75,1.55,5.6,4.9,1.58
217363,2024-02-17T17:30:00+00:00,2023-24,Man City,Chelsea,1,1,2024-02-17 17:30:00+00:00,8.22,5.64,1.35,9.05,6.0,1.37
217422,2024-02-18T14:00:00+00:00,2023-24,Sheffield United,Brighton,0,5,2024-02-18 14:00:00+00:00,1.65,4.3,4.92,1.68,4.5,5.15
217440,2024-02-18T16:30:00+00:00,2023-24,Luton,Man United,1,2,2024-02-18 16:30:00+00:00,1.81,4.09,4.07,1.87,4.25,4.34
217472,2024-02-19T20:00:00+00:00,2023-24,Everton,Crystal Palace,1,1,2024-02-19 20:00:00+00:00,5.12,3.68,1.73,5.5,3.82,1.77
217478,2024-02-20T19:30:00+00:00,2023-24,Man City,Brentford,1,0,2024-02-20 19:30:00+00:00,15.16,8.12,1.18,18.0,8.9,1.19
217506,2024-02-21T19:30:00+00:00,2023-24,Liverpool,Luton,4,1,2024-02-21 19:30:00+00:00,13.14,7.72,1.2,15.0,8.3,1.23
217570,2024-02-24T15:00:00+00:00,2023-24,Aston Villa,Nottm Forest,4,2,2024-02-24 15:00:00+00:00,5.63,4.54,1.55,6.1,4.7,1.6
217571,2024-02-24T15:00:00+00:00,2023-24,Brighton,Everton,1,1,2024-02-24 15:00:00+00:00,4.1,3.93,1.84,4.35,4.16,1.88
217572,2024-02-24T15:00:00+00:00,2023-24,Crystal Palace,Burnley,3,0,2024-02-24 15:00:00+00:00,3.92,3.46,2.01,4.1,3.6,2.06
217573,2024-02-24T15:00:00+00:00,2023-24,Man United,Fulham,1,2,2024-02-24 15:00:00+00:00,5.33,4.47,1.58,5.6,4.6,1.63
217655,2024-02-24T17:30:00+00:00,2023-24,Bournemouth,Man City,0,1,2024-02-24 17:30:00+00:00,1.42,5.16,6.96,1.46,5.5,7.5
217680,2024-02-24T20:00:00+00:00,2023-24,Arsenal,Newcastle,4,1,2024-02-24 20:00:00+00:00,7.53,5.34,1.38,8.0,5.53,1.42
217724,2024-02-25T13:30:00+00:00,2023-24,Wolves,Sheffield United,1,0,2024-02-25 13:30:00+00:00,6.86,4.69,1.46,7.5,4.9,1.5
217781,2024-02-26T20:00:00+00:00,2023-24,West Ham,Brentford,4,2,2024-02-26 20:00:00+00:00,2.73,3.6,2.5,2.85,3.76,2.61
217929,2024-03-02T15:00:00+00:00,2023-24,Brentford,Chelsea,2,2,2024-03-02 15:00:00+00:00,2.19,3.86,3.07,2.23,4.0,3.2
217930,2024-03-02T15:00:00+00:00,2023-24,Everton,West Ham,1,3,2024-03-02 15:00:00+00:00,3.52,3.57,2.09,3.67,3.72,2.14
217931,2024-03-02T15:00:00+00:00,2023-24,Fulham,Brighton,3,0,2024-03-02 15:00:00+00:00,2.62,3.64,2.59,2.71,3.85,2.65
217932,2024-03-02T15:00:00+00:00,2023-24,Newcastle,Wolves,3,0,2024-03-02 15:00:00+00:00,3.8,3.95,1.9,4.04,4.1,1.94
217933,2024-03-02T15:00:00+00:00,2023-24,Nottm Forest,Liverpool,0,1,2024-03-02 15:00:00+00:00,1.54,4.67,5.63,1.58,4.85,6.1
217934,2024-03-02T15:00:00+00:00,2023-24,Tottenham,Crystal Palace,3,1,2024-03-02 15:00:00+00:00,6.26,4.66,1.49,7.5,5.0,1.55
217958,2024-03-02T17:30:00+00:00,2023-24,Luton,Aston Villa,2,3,2024-03-02 17:30:00+00:00,1.74,4.3,4.29,1.78,4.5,4.5
218018,2024-03-03T13:00:00+00:00,2023-24,Burnley,Bournemouth,0,2,2024-03-03 13:00:00+00:00,1.96,3.78,3.72,2.02,3.93,3.89
218044,2024-03-03T15:30:00+00:00,2023-24,Man City,Man United,3,1,2024-03-03 15:30:00+00:00,10.06,6.33,1.27,11.3,6.72,1.29
218095,2024-03-04T20:00:00+00:00,2023-24,Sheffield United,Arsenal,0,6,2024-03-04 20:00:00+00:00,1.17,7.82,16.28,1.19,8.6,19.0
218210,2024-03-09T12:30:00+00:00,2023-24,Man United,Everton,2,0,2024-03-09 12:30:00+00:00,4.09,3.89,1.85,4.4,4.05,1.94
218224,2024-03-09T15:00:00+00:00,2023-24,Bournemouth,Sheffield United,2,2,2024-03-09 15:00:00+00:00,8.58,5.51,1.34,9.4,5.8,1.38
218225,2024-03-09T15:00:00+00:00,2023-24,Crystal Palace,Luton,1,1,2024-03-09 15:00:00+00:00,4.49,3.89,1.78,4.7,4.02,1.83
218226,2024-03-09T15:00:00+00:00,2023-24,Wolves,Fulham,2,1,2024-03-09 15:00:00+00:00,2.79,3.45,2.54,2.92,3.62,2.63
218296,2024-03-09T17:30:00+00:00,2023-24,Arsenal,Brentford,2,1,2024-03-09 17:30:00+00:00,12.02,6.84,1.23,14.0,7.3,1.27
218346,2024-03-10T13:00:00+00:00,2023-24,Aston Villa,Tottenham,0,4,2024-03-10 13:00:00+00:00,2.62,4.08,2.42,2.7,4.26,2.49
218353,2024-03-10T14:00:00+00:00,2023-24,Brighton,Nottm Forest,1,0,2024-03-10 14:00:00+00:00,4.25,4.04,1.78,4.5,4.21,1.84
218354,2024-03-10T14:00:00+00:00,2023-24,West Ham,Burnley,2,2,2024-03-10 14:00:00+00:00,4.97,4.08,1.67,5.2,4.26,1.71
218363,2024-03-10T15:45:00+00:00,2023-24,Liverpool,Man City,1,1,2024-03-10 15:45:00+00:00,2.25,3.83,2.95,2.34,4.0,3.15
218388,2024-03-11T20:00:00+00:00,2023-24,Chelsea,Newcastle,3,2,2024-03-11 20:00:00+00:00,3.54,4.08,1.94,3.7,4.26,1.98
218423,2024-03-13T19:30:00+00:00,2023-24,Bournemouth,Luton,4,3,2024-03-13 19:30:00+00:00,6.0,4.77,1.5,6.4,4.98,1.55
218485,2024-03-16T15:00:00+00:00,2023-24,Burnley,Brentford,2,1,2024-03-16 15:00:00+00:00,2.16,3.66,3.27,2.21,3.8,3.41
218486,2024-03-16T15:00:00+00:00,2023-24,Luton,Nottm Forest,1,1,2024-03-16 15:00:00+00:00,2.42,3.63,2.81,2.47,3.8,2.95
218566,2024-03-16T17:30:00+00:00,2023-24,Fulham,Tottenham,3,0,2024-03-16 17:30:00+00:00,2.01,3.93,3.4,2.08,4.16,3.54
218641,2024-03-17T14:00:00+00:00,2023-24,West Ham,Aston Villa,1,1,2024-03-17 14:00:00+00:00,2.51,3.73,2.65,2.58,3.92,2.75
218865,2024-03-30T12:30:00+00:00,2023-24,Newcastle,West Ham,4,3,2024-03-30 12:30:00+00:00,3.87,4.16,1.84,4.11,4.33,1.9
218881,2024-03-30T15:00:00+00:00,2023-24,Bournemouth,Everton,2,1,2024-03-30 15:00:00+00:00,3.23,3.61,2.2,3.36,3.8,2.25
218882,2024-03-30T15:00:00+00:00,2023-24,Chelsea,Burnley,2,2,2024-03-30 15:00:00+00:00,9.44,5.96,1.3,10.5,6.3,1.34
218883,2024-03-30T15:00:00+00:00,2023-24,Nottm Forest,Crystal Palace,1,1,2024-03-30 15:00:00+00:00,3.31,3.36,2.26,3.4,3.5,2.32
218884,2024-03-30T15:00:00+00:00,2023-24,Sheffield United,Fulham,3,3,2024-03-30 15:00:00+00:00,1.73,4.03,4.64,1.76,4.26,4.9
218885,2024-03-30T15:00:00+00:00,2023-24,Tottenham,Luton,2,1,2024-03-30 15:00:00+00:00,11.31,7.47,1.22,12.5,8.1,1.26
218926,2024-03-30T17:30:00+00:00,2023-24,Aston Villa,Wolves,2,0,2024-03-30 17:30:00+00:00,4.86,4.38,1.64,5.08,4.6,1.68
218951,2024-03-30T20:00:00+00:00,2023-24,Brentford,Man United,1,1,2024-03-30 20:00:00+00:00,2.2,3.83,3.06,2.24,3.99,3.25
218994,2024-03-31T14:00:00+00:00,2023-24,Liverpool,Brighton,2,1,2024-03-31 14:00:00+00:00,7.37,5.63,1.37,7.8,6.0,1.42
219006,2024-03-31T16:30:00+00:00,2023-24,Man City,Arsenal,0,0,2024-03-31 16:30:00+00:00,3.86,3.8,1.92,4.01,3.97,1.97
219100,2024-04-02T19:30:00+00:00,2023-24,Newcastle,Everton,1,1,2024-04-02 19:30:00+00:00,3.55,3.82,2.01,3.7,3.95,2.05
219101,2024-04-02T19:30:00+00:00,2023-24,Nottm Forest,Fulham,3,1,2024-04-02 19:30:00+00:00,2.62,3.49,2.71,2.7,3.68,2.78
219102,2024-04-02T19:45:00+00:00,2023-24,Bournemouth,Crystal Palace,1,0,2024-04-02 19:45:00+00:00,3.69,3.76,1.99,3.9,3.9,2.04
219103,2024-04-02T19:45:00+00:00,2023-24,Burnley,Wolves,1,1,2024-04-02 19:45:00+00:00,2.8,3.49,2.53,2.86,3.68,2.63
219110,2024-04-02T20:15:00+00:00,2023-24,West Ham,Tottenham,1,1,2024-04-02 20:15:00+00:00,2.01,4.16,3.3,2.05,4.37,3.5
219126,2024-04-03T19:30:00+00:00,2023-24,Arsenal,Luton,2,0,2024-04-03 19:30:00+00:00,22.73,11.25,1.1,32.0,13.0,1.12
219127,2024-04-03T19:30:00+00:00,2023-24,Brentford,Brighton,0,0,2024-04-03 19:30:00+00:00,2.78,3.79,2.39,2.88,3.94,2.48
219134,2024-04-03T20:15:00+00:00,2023-24,Man City,Aston Villa,4,1,2024-04-03 20:15:00+00:00,9.06,6.08,1.3,10.0,6.5,1.34
219144,2024-04-04T19:30:00+00:00,2023-24,Liverpool,Sheffield United,3,1,2024-04-04 19:30:00+00:00,25.43,12.59,1.08,36.0,15.0,1.1
219146,2024-04-04T20:15:00+00:00,2023-24,Chelsea,Man United,4,3,2024-04-04 20:15:00+00:00,3.31,4.05,2.02,3.55,4.26,2.08
219186,2024-04-06T12:30:00+00:00,2023-24,Crystal Palace,Man City,2,4,2024-04-06 12:30:00+00:00,1.31,5.59,10.3,1.34,5.9,11.0
219230,2024-04-06T15:00:00+00:00,2023-24,Aston Villa,Brentford,3,3,2024-04-06 15:00:00+00:00,4.68,4.2,1.7,5.0,4.4,1.76
219231,2024-04-06T15:00:00+00:00,2023-24,Everton,Burnley,1,0,2024-04-06 15:00:00+00:00,5.04,4.07,1.67,5.25,4.3,1.71
219232,2024-04-06T15:00:00+00:00,2023-24,Fulham,Newcastle,0,1,2024-04-06 15:00:00+00:00,2.81,3.82,2.37,3.0,4.05,2.41
219233,2024-04-06T15:00:00+00:00,2023-24,Luton,Bournemouth,2,1,2024-04-06 15:00:00+00:00,1.91,4.04,3.68,1.96,4.21,4.0
219234,2024-04-06T15:00:00+00:00,2023-24,Wolves,West Ham,1,2,2024-04-06 15:00:00+00:00,2.75,3.58,2.51,2.82,3.72,2.58
219278,2024-04-06T17:30:00+00:00,2023-24,Brighton,Arsenal,0,3,2024-04-06 17:30:00+00:00,1.64,4.25,5.15,1.69,4.45,5.5
219332,2024-04-07T15:30:00+00:00,2023-24,Man United,Liverpool,2,2,2024-04-07 15:30:00+00:00,1.63,4.65,4.69,1.68,4.9,5.0
219341,2024-04-07T17:30:00+00:00,2023-24,Sheffield United,Chelsea,2,2,2024-04-07 17:30:00+00:00,1.41,5.28,6.88,1.46,5.5,7.5
219342,2024-04-07T18:00:00+00:00,2023-24,Tottenham,Nottm Forest,3,1,2024-04-07 18:00:00+00:00,7.23,5.3,1.4,8.0,5.6,1.46
219481,2024-04-13T12:30:00+00:00,2023-24,Newcastle,Tottenham,4,0,2024-04-13 12:30:00+00:00,2.34,4.02,2.75,2.38,4.26,2.9
219501,2024-04-13T15:00:00+00:00,2023-24,Brentford,Sheffield United,2,0,2024-04-13 15:00:00+00:00,6.86,5.09,1.43,7.5,5.4,1.45
219502,2024-04-13T15:00:00+00:00,2023-24,Burnley,Brighton,1,1,2024-04-13 15:00:00+00:00,2.02,3.8,3.5,2.08,3.93,3.62
219503,2024-04-13T15:00:00+00:00,2023-24,Man City,Luton,5,1,2024-04-13 15:00:00+00:00,23.86,11.66,1.1,30.0,14.0,1.12
219504,2024-04-13T15:00:00+00:00,2023-24,Nottm Forest,Wolves,2,2,2024-04-13 15:00:00+00:00,3.37,3.55,2.16,3.53,3.74,2.25
219596,2024-04-13T17:30:00+00:00,2023-24,Bournemouth,Man United,2,2,2024-04-13 17:30:00+00:00,2.68,3.91,2.42,2.82,4.09,2.49
219677,2024-04-14T14:00:00+00:00,2023-24,Liverpool,Crystal Palace,0,1,2024-04-14 14:00:00+00:00,13.35,7.37,1.21,15.0,8.0,1.24
219678,2024-04-14T14:00:00+00:00,2023-24,West Ham,Fulham,0,2,2024-04-14 14:00:00+00:00,2.88,3.65,2.38,2.96,3.85,2.42
219700,2024-04-14T16:30:00+00:00,2023-24,Arsenal,Aston Villa,0,2,2024-04-14 16:30:00+00:00,9.89,6.1,1.28,11.0,6.5,1.31
219746,2024-04-15T20:00:00+00:00,2023-24,Chelsea,Everton,6,0,2024-04-15 20:00:00+00:00,4.53,4.2,1.71,4.9,4.42,1.76
219908,2024-04-20T15:00:00+00:00,2023-24,Luton,Brentford,1,5,2024-04-20 15:00:00+00:00,2.17,3.75,3.18,2.21,3.85,3.33
219909,2024-04-20T15:00:00+00:00,2023-24,Sheffield United,Burnley,1,4,2024-04-20 15:00:00+00:00,2.47,3.63,2.76,2.55,3.74,2.88
219961,2024-04-20T19:30:00+00:00,2023-24,Wolves,Arsenal,0,2,2024-04-20 19:30:00+00:00,1.39,5.05,8.05,1.44,5.3,8.5
220013,2024-04-21T13:30:00+00:00,2023-24,Everton,Nottm Forest,2,0,2024-04-21 13:30:00+00:00,3.63,3.52,2.07,3.85,3.74,2.12
220022,2024-04-21T15:00:00+00:00,2023-24,Aston Villa,Bournemouth,3,1,2024-04-21 15:00:00+00:00,3.76,4.11,1.87,3.95,4.31,1.92
220023,2024-04-21T15:00:00+00:00,2023-24,Crystal Palace,West Ham,5,2,2024-04-21 15:00:00+00:00,3.34,3.59,2.15,3.5,3.72,2.22
220047,2024-04-21T16:30:00+00:00,2023-24,Fulham,Liverpool,1,3,2024-04-21 16:30:00+00:00,1.57,4.67,5.19,1.63,4.9,5.55
220113,2024-04-23T20:00:00+00:00,2023-24,Arsenal,Chelsea,5,0,2024-04-23 20:00:00+00:00,6.78,4.93,1.45,7.5,5.2,1.52
220133,2024-04-24T19:45:00+00:00,2023-24,Wolves,Bournemouth,0,1,2024-04-24 19:45:00+00:00,2.52,3.6,2.72,2.6,3.8,2.81
220135,2024-04-24T20:00:00+00:00,2023-24,Crystal Palace,Newcastle,2,0,2024-04-24 20:00:00+00:00,2.43,3.68,2.76,2.51,3.85,2.85
220136,2024-04-24T20:00:00+00:00,2023-24,Everton,Liverpool,2,0,2024-04-24 20:00:00+00:00,1.42,4.98,7.11,1.47,5.33,7.7
220137,2024-04-24T20:00:00+00:00,2023-24,Man United,Sheffield United,4,2,2024-04-24 20:00:00+00:00,8.44,6.11,1.31,9.5,6.5,1.35
220157,2024-04-25T20:00:00+00:00,2023-24,Brighton,Man City,0,4,2024-04-25 20:00:00+00:00,1.44,4.95,6.65,1.48,5.25,7.1
220200,2024-04-27T12:30:00+00:00,2023-24,West Ham,Liverpool,2,2,2024-04-27 12:30:00+00:00,1.51,4.89,5.63,1.58,5.18,6.0
220241,2024-04-27T15:00:00+00:00,2023-24,Fulham,Crystal Palace,1,1,2024-04-27 15:00:00+00:00,3.42,3.6,2.11,3.6,3.75,2.17
220242,2024-04-27T15:00:00+00:00,2023-24,Man United,Burnley,1,1,2024-04-27 15:00:00+00:00,5.44,4.9,1.52,5.75,5.2,1.57
220243,2024-04-27T15:00:00+00:00,2023-24,Newcastle,Sheffield United,5,1,2024-04-27 15:00:00+00:00,11.1,7.04,1.23,12.9,7.6,1.25
